접수일자,제작사,차명,모델년도
2022-07-29,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2020
2022-07-29,현대자동차(주),쏘나타(SONATA),2014
2022-07-29,르노코리아자동차 주식회사,QM3,2014
2022-07-28,기아주식회사,카니발,2021
2022-07-29,현대자동차(주),아이오닉5(IONIQ5),2022
2022-07-29,현대자동차(주),아반떼(AVANTE),2021
2022-07-29,기아주식회사,니로 EV,2019
2022-07-29,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2022-07-28,현대자동차(주),캐스퍼(CASPER),2023
2022-07-28,르노코리아자동차 주식회사,SM5 LPLi,2014
2022-07-28,현대자동차(주),아반떼(AVANTE),2021
2022-07-28,르노코리아자동차 주식회사,QM6,2017
2022-07-28,기아주식회사,카니발,2023
2022-07-28,현대자동차(주),쏘나타(SONATA),2015
2022-07-28,현대자동차(주),싼타페(SANTAFE),2019
2022-07-28,폭스바겐그룹코리아 주식회사,A6 45 TDI quattro,2021
2022-07-27,기아주식회사,K7 하이브리드,2020
2022-07-28,기아주식회사,니로 EV,2019
2022-07-28,한불모터스(주),Peugeot 308SW 1.6 Blue-HDi,2016
2022-07-28,르노코리아자동차 주식회사,SM5 LPLi,2013
2022-07-28,한국지엠(주),스파크 1.0,2017
2022-07-28,기아주식회사,K3,2015
2022-07-28,기아주식회사,스포티지,2020
2022-07-28,현대자동차(주),아반떼(AVANTE),2021
2022-07-28,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2022-07-28,한국지엠(주),올란도 2.0 LPG,2016
2022-07-27,비엠더블유코리아(주),BMW 530i xDrive,2018
2022-07-27,폭스바겐그룹코리아 주식회사,Golf 2.0 TDI BMT,2015
2022-07-27,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2022-07-27,(주)재규어랜드로버코리아,재규어 F-PACE 20d AWD,2019
2022-07-27,기아주식회사,니로 EV,2019
2022-07-27,기아주식회사,카니발,2023
2022-07-27,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2020
2022-07-27,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2022-07-26,한국지엠(주),윈스톰2.0S디젤2WD AT 7인승,2007
2022-07-27,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2022-07-27,스텔란티스코리아주식회사,짚 체로키 2.4,2019
2022-07-27,폭스바겐그룹코리아 주식회사,Jetta 2.0 TDI BMT,2016
2022-07-27,르노코리아자동차 주식회사,QM3,2014
2022-07-26,기아주식회사,EV6,2022
2022-07-27,폭스바겐그룹코리아 주식회사,A6 40 TDI,2021
2022-07-27,비엠더블유코리아(주),BMW 530i xDrive,2017
2022-07-27,르노코리아자동차 주식회사,QM6,2017
2022-07-27,현대자동차(주),싼타페(SANTAFE),2015
2022-07-27,르노코리아자동차 주식회사,QM6,2017
2022-07-27,주식회사 이브이케이엠씨,MASADA 2밴,2022
2022-07-27,기아주식회사,카니발 하이리무진,2021
2022-07-26,현대자동차(주),캐스퍼(CASPER),2023
2022-07-26,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2022-07-26,르노코리아자동차 주식회사,QM6,2019
2022-07-26,현대자동차(주),캐스퍼(CASPER),2023
2022-07-26,한불모터스(주),Peugeot 5008 1.5 BlueHDi,2019
2022-07-26,한국지엠(주),올란도 2.0 LPG,2012
2022-07-26,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2022-07-26,기아주식회사,K7 하이브리드,2014
2022-07-26,(주)재규어랜드로버코리아,재규어 XF 20d AWD,2019
2022-07-26,비엠더블유코리아(주),BMW 640d xDrive Gran Coupe,2015
2022-07-26,비엠더블유코리아(주),BMW 520i,2022
2022-07-26,(주)재규어랜드로버코리아,재규어 XF 20d,2018
2022-07-26,현대자동차(주),쏘나타 (SONATA) 하이브리드,2012
2022-07-26,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2022-07-26,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2016
2022-07-26,폭스바겐그룹코리아 주식회사,A6 40 TDI,2021
2022-07-26,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2022-07-26,지엠대우오토앤테크놀로지(주),CHEVROLET BOLT EV,2018
2022-07-26,(주)재규어랜드로버코리아,재규어 XE 2.0D,2016
2022-07-26,쌍용자동차(주),코란도,2021
2022-07-26,(주)재규어랜드로버코리아,재규어 XE 2.0D,2016
2022-07-26,비엠더블유코리아(주),BMW 530i xDrive M Sport Package Plus,2019
2022-07-26,현대자동차(주),쏘나타(SONATA),2017
2022-07-26,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2022-07-26,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI Blue Motion,2015
2022-07-26,현대자동차(주),캐스퍼(CASPER),2022
2022-07-26,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2022-07-26,기아주식회사,K7,2016
2022-07-26,현대자동차(주),캐스퍼(CASPER),2023
2022-07-26,르노코리아자동차 주식회사,QM6,2017
2022-07-26,기아주식회사,카니발,2019
2022-07-26,한국지엠(주),올란도 2.0 LPG,2015
2022-07-26,르노코리아자동차 주식회사,QM6,2018
2022-07-25,비엠더블유코리아(주),BMW 520d,2018
2022-07-25,기아주식회사,니로 EV,2019
2022-07-25,주식회사 이브이케이엠씨,MASADA 2밴,2022
2022-07-25,르노코리아자동차 주식회사,QM6,2017
2022-07-25,(주)재규어랜드로버코리아,재규어 F-PACE 20d,2018
2022-07-25,르노코리아자동차 주식회사,QM6,2017
2022-07-25,현대자동차(주),캐스퍼(CASPER),2023
2022-07-25,현대자동차(주),투싼(TUCSON),2014
2022-07-25,비엠더블유코리아(주),BMW 530i,2017
2022-07-25,비엠더블유코리아(주),BMW 530i,2017
2022-07-25,현대자동차(주),캐스퍼(CASPER),2022
2022-07-25,한국지엠(주),올란도 2.0 LPG,2012
2022-07-25,한국지엠(주),말리부 1.5 TURBO,2017
2022-07-25,비엠더블유코리아(주),BMW 520d,2017
2022-07-25,혼다코리아(주),ACCORD 1.5T,2019
2022-07-25,기아주식회사,니로 하이브리드,2021
2022-07-26,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2022-07-25,현대자동차(주),캐스퍼(CASPER),2023
2022-07-26,한국지엠(주),올란도 2.0 LPG,2013
2022-07-26,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2022-07-26,한불모터스(주),Peugeot 508 1.6 Blue-HDi,2016
2022-07-25,현대자동차(주),캐스퍼(CASPER),2023
2022-07-22,한국지엠(주),말리부 2.0 DOHC,2014
2022-07-26,르노코리아자동차 주식회사,QM6,2017
2022-07-25,현대자동차(주),캐스퍼(CASPER),2022
2022-07-26,르노코리아자동차 주식회사,QM3,2014
2022-07-26,한불모터스(주),Peugeot 5008 1.6 BlueHDi,2018
2022-07-25,기아주식회사,카니발,2023
2022-07-25,한국지엠(주),올란도 2.0 LPG,2016
2022-07-25,기아주식회사,그랜드 카니발,2009
2022-07-25,비엠더블유코리아(주),BMW 520i,2022
2022-07-22,(주)한국토미,토미구쎈8.5톤카고,2023
2022-07-25,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2020
2022-07-25,현대자동차(주),아반떼(AVANTE),2021
2022-07-25,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2022-07-25,혼다코리아(주),ACCORD HYBRID,2019
2022-07-25,한국지엠(주),올란도 2.0 LPG,2012
2022-07-22,현대자동차(주),쏘나타(SONATA),2017
2022-07-22,현대자동차(주),캐스퍼(CASPER),2022
2022-07-22,(주)재규어랜드로버코리아,디스커버리 스포츠 TD4 180PS,2019
2022-07-22,기아주식회사,니로 EV,2019
2022-07-22,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2022-07-22,비엠더블유코리아(주),BMW 530i xDrive,2017
2022-07-22,비엠더블유코리아(주),BMW 520d,2017
2022-07-22,타타대우상용차(주),더쎈,2022
2022-07-22,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2022-07-21,기아주식회사,K7,2020
2022-07-22,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2020
2022-07-22,르노코리아자동차 주식회사,QM6,2018
2022-07-21,현대자동차(주),쏘나타(SONATA),2012
2022-07-21,(주)대창모터스,다니고밴,2021
2022-07-21,(주)포멕특장,포멕7.5톤극초장축플러스카고트럭,2015
2022-07-21,(주)한국쓰리축,한국쓰리축6.5톤트럭,2023
2022-07-22,한국지엠(주),말리부 1.35 TURBO,2021
2022-07-22,폭스바겐그룹코리아 주식회사,Jetta 1.4 TSI,2021
2022-07-21,(주)한국쓰리축,한국쓰리축9톤트럭,2023
2022-07-22,기아주식회사,봉고Ⅲ 1톤,2017
2022-07-22,기아주식회사,봉고Ⅲ 1톤,2017
2022-07-22,폭스바겐그룹코리아 주식회사,SQ5 3.0 TDI quattro,2014
2022-07-25,현대자동차(주),싼타페(SANTAFE),2021
2022-07-22,현대자동차(주),포터Ⅱ (PORTERⅡ),2022
2022-07-21,쌍용자동차(주),렉스턴스포츠,2022
2022-07-22,르노코리아자동차 주식회사,SM6,2016
2022-07-22,현대자동차(주),아반떼(AVANTE),2010
2022-07-22,기아주식회사,K7,2013
2022-07-22,현대자동차(주),캐스퍼(CASPER),2023
2022-07-22,현대자동차(주),캐스퍼(CASPER),2022
2022-07-21,(주)한성특장,한성구쎈4.5톤카고,2023
2022-07-21,주식회사 이브이케이엠씨,MASADA 2밴,2022
2022-07-21,폭스바겐그룹코리아 주식회사,A6 45 TDI quattro,2020
2022-07-22,기아주식회사,K5 하이브리드,2016
2022-07-22,한국지엠(주),트레일블레이저 1.2 TURBO FWD,2021
2022-07-22,기아주식회사,EV6,2022
2022-07-22,비엠더블유코리아(주),BMW 520d,2017
2022-07-22,비엠더블유코리아(주),BMW 520d xDrive,2017
2022-07-22,포르쉐코리아 주식회사,카이엔 디젤,2017
2022-07-21,기아주식회사,그랜드 카니발,2009
2022-07-21,르노코리아자동차 주식회사,QM6,2017
2022-07-20,타타대우상용차(주),프리마트랙터,2021
2022-07-21,비엠더블유코리아(주),BMW Gran Turismo EfficientDynamics Edition,2015
2022-07-20,(주)한국쓰리축,한국쓰리축8.5톤트럭,2022
2022-07-21,한불모터스(주),Peugeot 2008 1.6 BlueHDi,2017
2022-07-21,현대자동차(주),EQ900,2018
2022-07-21,기아주식회사,프라이드,2015
2022-07-21,르노코리아자동차 주식회사,QM6,2017
2022-07-21,현대자동차(주),그랜저(GRANDEUR),2017
2022-07-21,혼다코리아(주),ACCORD HYBRID,2018
2022-07-20,(주)재규어랜드로버코리아,재규어 XJ 3.0D,2016
2022-07-21,르노코리아자동차 주식회사,QM6,2017
2022-07-21,기아주식회사,K5 하이브리드,2017
2022-07-21,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2022-07-21,(주)재규어랜드로버코리아,디스커버리 SD4,2017
2022-07-21,기아주식회사,카니발,2022
2022-07-21,현대자동차(주),제네시스(GENESIS),2016
2022-07-21,현대자동차(주),캐스퍼(CASPER),2023
2022-07-21,현대자동차(주),캐스퍼(CASPER),2023
2022-07-20,르노코리아자동차 주식회사,QM3,2014
2022-07-20,혼다코리아(주),ACCORD 1.5T,2018
2022-07-20,기아주식회사,니로 하이브리드,2020
2022-07-20,(주)재규어랜드로버코리아,레인지로버 4.4D,2015
2022-07-20,현대자동차(주),그랜저(GRANDEUR) 하이브리드,2014
2022-07-20,비엠더블유코리아(주),BMW 530i xDrive,2018
2022-07-20,현대자동차(주),캐스퍼(CASPER),2023
2022-07-19,르노코리아자동차 주식회사,QM6,2020
2022-07-20,기아주식회사,쏘렌토,2010
2022-07-19,한불모터스(주),Grand C4 Picasso 1.6 Blue-HDi,2016
2022-07-20,비엠더블유코리아(주),BMW X6 M50d,2014
2022-07-20,(주)재규어랜드로버코리아,레인지로버 이보크 2.0D,2017
2022-07-20,한국토요타자동차(주),렉서스 NX300h,2019
2022-07-20,비엠더블유코리아(주),BMW 520d,2017
2022-07-20,포드세일즈서비스코리아(유),Lincoln Aviator 3.0,2022
2022-07-20,현대자동차(주),쏘나타(SONATA),2022
2022-07-19,메르세데스벤츠코리아(주),Mercedes-Benz CLA250 4MATIC,2020
2022-07-20,르노코리아자동차 주식회사,QM3,2014
2022-07-20,(주)재규어랜드로버코리아,레인지로버 벨라 D240,2018
2022-07-20,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2022-07-19,기아주식회사,K5,2016
2022-07-19,기아주식회사,니로 EV,2019
2022-07-19,기아주식회사,니로 하이브리드,2018
2022-07-19,쌍용자동차(주),티볼리 에어,2021
2022-07-19,현대자동차(주),포터Ⅱ (PORTERⅡ),2022
2022-07-19,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2022-07-19,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2022-07-19,현대자동차(주),캐스퍼(CASPER),2023
2022-07-19,기아주식회사,니로 하이브리드,2022
2022-07-18,르노코리아자동차 주식회사,QM6,2019
2022-07-18,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2018
2022-07-18,(주)재규어랜드로버코리아,재규어 XE 20d,2018
2022-07-19,한국토요타자동차(주),렉서스 ES300h,2018
2022-07-19,르노코리아자동차 주식회사,QM3,2014
2022-07-19,현대자동차(주),캐스퍼(CASPER),2023
2022-07-18,현대자동차(주),팰리세이드(PALISADE),2022
2022-07-18,폭스바겐그룹코리아 주식회사,A6 2.0 TDI,2013
2022-07-19,스텔란티스코리아주식회사,짚그랜드체로키,2017
2022-07-19,기아주식회사,EV6,2022
2022-07-19,기아주식회사,카니발,2021
2022-07-19,메르세데스벤츠코리아(주),Mercedes-Benz CLS450 4MATIC,2021
2022-07-19,르노코리아자동차 주식회사,QM6,2017
2022-07-19,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-19,현대자동차(주),캐스퍼(CASPER),2023
2022-07-19,르노코리아자동차 주식회사,QM6,2017
2022-07-19,비엠더블유코리아(주),BMW 520d,2017
2022-07-18,현대자동차(주),캐스퍼(CASPER),2023
2022-07-19,르노코리아자동차 주식회사,QM6,2017
2022-07-18,한국상용트럭(주),한국상용8.5톤카고트럭,2022
2022-07-19,기아주식회사,쏘렌토,2021
2022-07-19,현대자동차(주),캐스퍼(CASPER),2023
2022-07-19,기아주식회사,카니발,2022
2022-07-18,쌍용자동차(주),렉스턴스포츠,2019
2022-07-18,혼다코리아(주),ACCORD HYBRID,2021
2022-07-18,현대자동차(주),캐스퍼(CASPER),2023
2022-07-18,기아주식회사,카니발 리무진,2022
2022-07-18,기아주식회사,카니발 하이리무진,2023
2022-07-18,르노코리아자동차 주식회사,QM3,2014
2022-07-18,포드세일즈서비스코리아(유),Explorer 2.3,2020
2022-07-18,현대자동차(주),그랜저(GRANDEUR),2018
2022-07-18,현대자동차(주),캐스퍼(CASPER),2023
2022-07-18,현대자동차(주),캐스퍼(CASPER),2023
2022-07-18,한국지엠(주),라세티 2.0 디젤,2010
2022-07-18,기아주식회사,스포티지,2022
2022-07-19,현대자동차(주),싼타페(SANTAFE),2014
2022-07-18,르노코리아자동차 주식회사,QM6,2017
2022-07-18,한국지엠(주),말리부 1.8 HYBRID,2018
2022-07-18,현대자동차(주),싼타페(SANTAFE),2013
2022-07-18,기아주식회사,K7,2017
2022-07-18,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-18,현대자동차(주),캐스퍼(CASPER),2023
2022-07-18,기아주식회사,카니발 리무진,2023
2022-07-18,혼다코리아(주),ACCORD 1.5T,2018
2022-07-18,한불모터스(주),Peugeot e-2008 SUV,2021
2022-07-18,현대자동차(주),그랜저(GRANDEUR),2019
2022-07-15,하늘특장,하늘4.3톤카고,2022
2022-07-15,한국지엠(주),트레일블레이저 1.35 TURBO AWD,2021
2022-07-18,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2022-07-18,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2022-07-18,(주)재규어랜드로버코리아,재규어 XE 20d,2017
2022-07-18,현대자동차(주),싼타페(SANTAFE),2021
2022-07-18,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-18,한국지엠(주),크루즈 1.8 DOHC,2013
2022-07-18,기아주식회사,니로 EV,2020
2022-07-18,기아주식회사,니로 EV,2020
2022-07-18,르노코리아자동차 주식회사,QM6,2017
2022-07-18,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,,MPK 오토바이트레일러2,2017
2022-07-15,현대자동차(주),캐스퍼(CASPER),2022
2022-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2022-07-15,기아주식회사,K7,2011
2022-07-15,현대자동차(주),캐스퍼(CASPER),2022
2022-07-15,혼다코리아(주),ACCORD 1.5T,2018
2022-07-15,한국지엠(주),말리부 1.5 TURBO,2018
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,(주)재규어랜드로버코리아,디스커버리 SD4,2017
2022-07-14,(주)재규어랜드로버코리아,재규어 XE 20d,2017
2022-07-18,현대자동차(주),쏘나타(SONATA),2006
2022-07-14,현대자동차(주),포터Ⅱ 일렉트릭 (PORTERⅡ ELECTRIC),2020
2022-07-14,르노코리아자동차 주식회사,QM6,2018
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,현대자동차(주),캐스퍼(CASPER),2022
2022-07-18,기아주식회사,쏘렌토 하이브리드,2022
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-15,한국지엠(주),말리부 2.0 TURBO,2019
2022-07-15,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2022
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2022
2022-07-14,현대자동차(주),EQ900,2016
2022-07-14,한국지엠(주),말리부 1.8 HYBRID,2017
2022-07-14,현대자동차(주),캐스퍼(CASPER),2022
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-13,(주)재규어랜드로버코리아,재규어 F-PACE 20d AWD,2019
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),그랜저(GRANDEUR),2011
2022-07-14,쌍용자동차(주),코란도,2021
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,한국지엠(주),말리부 1.8 HYBRID,2017
2022-07-14,현대자동차(주),쏘나타 (SONATA) 하이브리드,2012
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,기아주식회사,K3,2019
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,현대자동차(주),아반떼(AVANTE),2021
2022-07-13,기아주식회사,봉고Ⅲ 1톤,2017
2022-07-14,기아주식회사,K9,2020
2022-07-14,기아주식회사,니로 하이브리드,2022
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-14,현대자동차(주),G80,2017
2022-07-14,메르세데스벤츠코리아(주),Mercedes-Benz E450 4MATIC Coupe,2021
2022-07-14,현대자동차(주),캐스퍼(CASPER),2023
2022-07-14,비엠더블유코리아(주),BMW 520d,2017
2022-07-14,현대자동차(주),i40,2012
2022-07-15,한국지엠(주),말리부 1.8 HYBRID,2018
2022-07-15,르노코리아자동차 주식회사,QM3,2014
2022-07-15,비엠더블유코리아(주),MINI John Cooper Works,2018
2022-07-15,르노코리아자동차 주식회사,QM6,2017
2022-07-15,현대자동차(주),메가트럭,2021
2022-07-12,현대자동차(주),맥스크루즈 (MAXCRUZ),2014
2022-07-15,(주)재규어랜드로버코리아,레인지로버 4.4D,2014
2022-07-14,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,기아주식회사,스포티지,2016
2022-07-15,폭스바겐그룹코리아 주식회사,A8 50 TDI quattro,2021
2022-07-14,현대자동차(주),캐스퍼(CASPER),2022
2022-07-14,쌍용자동차(주),렉스턴,2022
2022-07-14,기아주식회사,니로 하이브리드,2022
2022-07-14,기아주식회사,카니발,2023
2022-07-14,기아주식회사,쏘렌토 하이브리드,2022
2022-07-14,(주)광림,광림1.7톤직진식크레인카고트럭,2017
2022-07-14,스텔란티스코리아주식회사,짚 컴패스 2.4,2018
2022-07-14,포드세일즈서비스코리아(유),머스탱,2014
2022-07-14,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-14,한국지엠(주),말리부 1.8 HYBRID,2018
2022-07-14,(주)재규어랜드로버코리아,레인지로버 벨라 D240,2018
2022-07-14,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-14,현대자동차(주),캐스퍼(CASPER),2022
2022-07-13,메르세데스벤츠코리아(주),E300 4Matic,2019
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),GV80,2020
2022-07-13,르노코리아자동차 주식회사,QM3,2014
2022-07-13,한국지엠(주),말리부 1.8 HYBRID,2018
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,기아주식회사,니로 하이브리드,2018
2022-07-11,기아주식회사,K7,2012
2022-07-13,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),코나(KONA),2019
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,혼다코리아(주),ACCORD 1.5T,2019
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,르노코리아자동차 주식회사,QM3,2014
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-13,한국지엠(주),말리부 1.8 HYBRID,2017
2022-07-13,메르세데스벤츠코리아(주),GLS350 d 4Matic,2017
2022-07-13,현대자동차(주),쏘나타 N 라인 (SONATA N Line),2022
2022-07-13,폴스타오토모티브코리아 유한회사,Polestar 2 Long Range Single Motor,2022
2022-07-13,현대자동차(주),맥스크루즈 (MAXCRUZ),2015
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,폭스바겐그룹코리아 주식회사,Golf 2.0 TDI BMT,2016
2022-07-13,(주)재규어랜드로버코리아,재규어 F-PACE 20d,2017
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-13,현대자동차(주),그랜저(GRANDEUR),2018
2022-07-11,비엠더블유코리아(주),BMW X3 xDrive30e,2022
2022-07-13,현대자동차(주),맥스크루즈 (MAXCRUZ),2015
2022-07-13,한국지엠(주),말리부 1.8 HYBRID,2017
2022-07-11,현대자동차(주),싼타페(SANTAFE),2015
2022-07-13,비엠더블유코리아(주),BMW i4 eDrive40,2022
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,기아주식회사,K8 하이브리드,2022
2022-07-13,한국지엠(주),말리부 1.8 HYBRID,2017
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-11,현대자동차(주),그랜드 스타렉스(GRAND STAREX),2019
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-11,르노코리아자동차 주식회사,XM3,2020
2022-07-11,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),캐스퍼(CASPER),2022
2022-07-13,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,(주)재규어랜드로버코리아,재규어 F-PACE 20d,2017
2022-07-13,현대자동차(주),포터Ⅱ 일렉트릭 (PORTERⅡ ELECTRIC),2021
2022-07-13,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2022-07-13,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-13,르노코리아자동차 주식회사,QM3,2014
2022-07-12,르노코리아자동차 주식회사,QM6,2017
2022-07-12,기아주식회사,니로 EV,2019
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,폭스바겐그룹코리아 주식회사,TTS Roadster quattro,2014
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,르노코리아자동차 주식회사,QM6,2017
2022-07-12,현대자동차(주),G80,2017
2022-07-12,(주)재규어랜드로버코리아,재규어 XE 20d,2018
2022-07-12,현대자동차(주),투싼(TUCSON),2016
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,비엠더블유코리아(주),BMW Gran Turismo EfficientDynamics Edition,2014
2022-07-12,현대자동차(주),캐스퍼(CASPER),2023
2022-07-12,기아주식회사,니로 EV,2020
2022-07-12,르노코리아자동차 주식회사,QM6,2017
2022-07-12,비엠더블유코리아(주),BMW 520d,2017
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,혼다코리아(주),ACCORD 1.5T,2019
2022-07-12,현대자동차(주),그랜드 스타렉스(GRAND STAREX),2019
2022-07-12,현대자동차(주),투싼(TUCSON),2018
2022-07-12,르노코리아자동차 주식회사,QM6,2017
2022-07-12,르노코리아자동차 주식회사,QM6,2017
2022-07-12,현대자동차(주),아반떼(AVANTE),2017
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,현대자동차(주),그랜저(GRANDEUR),2011
2022-07-12,르노코리아자동차 주식회사,SM6,2016
2022-07-12,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-12,메르세데스벤츠코리아(주),CLS400 d 4Matic,2019
2022-07-12,메르세데스벤츠코리아(주),CLA200 d,2016
2022-07-12,르노코리아자동차 주식회사,SM6,2016
2022-07-12,폭스바겐그룹코리아 주식회사,A6 35 TDI,2016
2022-07-12,현대자동차(주),캐스퍼(CASPER),2023
2022-07-12,기아주식회사,니로 EV,2019
2022-07-11,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,현대자동차(주),제네시스(GENESIS),2014
2022-07-11,(주)재규어랜드로버코리아,레인지로버 4.4D,2016
2022-07-11,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-11,기아주식회사,니로 EV,2019
2022-07-11,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,혼다코리아(주),ACCORD HYBRID,2018
2022-07-11,현대자동차(주),캐스퍼(CASPER),2022
2022-07-11,현대자동차(주),EQ900,2018
2022-07-11,현대자동차(주),제네시스(GENESIS),2015
2022-07-11,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,현대자동차(주),팰리세이드(PALISADE),2023
2022-07-11,현대자동차(주),캐스퍼(CASPER),2023
2022-07-11,기아주식회사,K5,2011
2022-07-11,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
